date,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x51mm UN
2025-11-22 19:00:00,605.0,5338.0,1940.0,114.0
2025-11-22 20:00:00,587.0,5357.0,1933.0,114.0
2025-11-22 21:00:00,571.0,5351.0,1901.0,114.0
2025-11-22 22:00:00,572.0,5356.0,1898.0,114.0
2025-11-22 23:00:00,584.0,5357.0,1899.0,114.0
2025-11-23 00:00:00,575.0,5361.0,1896.0,114.0
2025-11-23 01:00:00,559.0,5359.0,1894.0,114.0
2025-11-23 02:00:00,532.0,5359.0,1876.0,114.0
2025-11-23 03:00:00,508.0,5370.0,1667.0,118.0
2025-11-23 04:00:00,509.0,5379.0,1528.0,114.0
2025-11-23 05:00:00,528.0,5467.0,1538.0,114.0
2025-11-23 06:00:00,506.0,5384.0,1500.0,113.0
2025-11-23 07:00:00,505.0,5382.0,1487.0,113.0
2025-11-23 08:00:00,506.0,5381.0,1487.0,113.0
2025-11-23 09:00:00,509.0,5370.0,1482.0,113.0
2025-11-23 10:00:00,516.0,5296.0,1491.0,113.0
2025-11-23 11:00:00,518.0,5175.0,1506.0,113.0
2025-11-23 12:00:00,537.0,5161.0,1535.0,114.0
2025-11-23 13:00:00,570.0,5164.0,1537.0,116.0
2025-11-23 14:00:00,591.0,5163.0,1553.0,114.0
2025-11-23 15:00:00,594.0,5166.0,1572.0,116.0
2025-11-23 16:00:00,596.0,5174.0,1575.0,118.0
2025-11-23 17:00:00,612.0,5196.0,1607.0,116.0
2025-11-23 18:00:00,610.0,5329.0,1643.0,114.0
2025-11-23 19:00:00,595.0,5364.0,1649.0,116.0
2025-11-23 20:00:00,567.0,5359.0,1639.0,114.0
2025-11-23 21:00:00,565.0,5350.0,1604.0,116.0
2025-11-23 22:00:00,567.0,5354.0,1607.0,115.0
2025-11-23 23:00:00,566.0,5358.0,1608.0,114.0
2025-11-24 00:00:00,545.0,5360.0,1607.0,114.0
2025-11-24 01:00:00,516.0,5359.0,1605.0,114.0
2025-11-24 02:00:00,506.0,5356.0,1572.0,114.0
2025-11-24 03:00:00,487.0,5370.0,1492.0,113.0
2025-11-24 04:00:00,487.0,5379.0,1491.0,113.0
2025-11-24 05:00:00,469.0,5381.0,1485.0,113.0
2025-11-24 06:00:00,468.0,5383.0,1473.0,113.0
2025-11-24 07:00:00,427.0,5383.0,1405.0,113.0
2025-11-24 08:00:00,471.0,5380.0,1396.0,113.0
2025-11-24 09:00:00,444.0,5364.0,1433.0,113.0
2025-11-24 10:00:00,450.0,5233.0,1438.0,113.0
2025-11-24 11:00:00,466.0,5039.0,1440.0,113.0
2025-11-24 12:00:00,489.0,4984.0,1429.0,113.0
2025-11-24 13:00:00,528.0,5167.0,1498.0,114.0
2025-11-24 14:00:00,489.0,5063.0,1414.0,113.0
2025-11-24 15:00:00,500.0,5066.0,1426.0,113.0
2025-11-24 16:00:00,509.0,5077.0,1453.0,113.0
2025-11-24 17:00:00,507.0,5099.0,1434.0,113.0
2025-11-24 18:00:00,506.0,5262.0,1414.0,113.0
2025-11-24 19:00:00,528.0,5467.0,1458.0,119.0
2025-11-24 20:00:00,507.0,5361.0,1413.0,113.0
2025-11-24 21:00:00,528.0,5467.0,1458.0,114.0
2025-11-24 22:00:00,510.0,5356.0,1415.0,114.0
2025-11-24 23:00:00,510.0,5363.0,1416.0,113.0
2025-11-25 00:00:00,510.0,5367.0,1418.0,113.0
2025-11-25 01:00:00,508.0,5366.0,1416.0,113.0
2025-11-25 02:00:00,505.0,5364.0,1412.0,113.0
2025-11-25 03:00:00,488.0,5372.0,1410.0,113.0
2025-11-25 04:00:00,485.0,5383.0,1405.0,113.0
2025-11-25 05:00:00,462.0,5384.0,1379.0,113.0
2025-11-25 06:00:00,460.0,5384.0,1371.0,113.0
2025-11-25 07:00:00,448.0,5400.0,1418.0,114.0
2025-11-25 08:00:00,468.0,5167.0,1424.0,114.0
2025-11-25 09:00:00,429.0,5365.0,1367.0,113.0
2025-11-25 10:00:00,427.0,5291.0,1380.0,113.0
2025-11-25 11:00:00,457.0,5043.0,1391.0,113.0
2025-11-25 12:00:00,487.0,4974.0,1405.0,113.0
2025-11-25 13:00:00,490.0,4977.0,1410.0,113.0
2025-11-25 14:00:00,489.0,4980.0,1412.0,113.0
2025-11-25 15:00:00,498.0,4992.0,1417.0,113.0
2025-11-25 16:00:00,509.0,5098.0,1414.0,113.0
2025-11-25 17:00:00,507.0,5270.0,1412.0,113.0
2025-11-25 18:00:00,507.0,5367.0,1412.0,113.0
2025-11-25 19:00:00,507.0,5365.0,1412.0,113.0
2025-11-25 20:00:00,507.0,5359.0,1409.0,113.0
2025-11-25 21:00:00,507.0,5349.0,1376.0,113.0
2025-11-25 22:00:00,510.0,5358.0,1379.0,113.0
2025-11-25 23:00:00,511.0,5361.0,1401.0,113.0
2025-11-26 00:00:00,510.0,5365.0,1416.0,113.0
2025-11-26 01:00:00,509.0,5367.0,1414.0,113.0
2025-11-26 02:00:00,506.0,5363.0,1401.0,113.0
2025-11-26 03:00:00,489.0,5374.0,1396.0,113.0
2025-11-26 04:00:00,476.0,5381.0,1398.0,113.0
2025-11-26 05:00:00,467.0,5384.0,1396.0,113.0
2025-11-26 06:00:00,441.0,5386.0,1378.0,113.0
2025-11-26 07:00:00,434.0,5443.0,1385.0,113.0
2025-11-26 08:00:00,436.0,5475.0,1379.0,113.0
2025-11-26 09:00:00,451.0,5456.0,1381.0,113.0
2025-11-26 10:00:00,460.0,5269.0,1377.0,113.0
2025-11-26 11:00:00,528.0,5167.0,1458.0,114.0
2025-11-26 12:00:00,485.0,5061.0,1411.0,113.0
2025-11-26 13:00:00,497.0,5026.0,1415.0,113.0
2025-11-26 14:00:00,504.0,5069.0,1409.0,113.0
2025-11-26 15:00:00,512.0,5067.0,1417.0,113.0
2025-11-26 16:00:00,510.0,5079.0,1415.0,113.0
2025-11-26 17:00:00,509.0,5161.0,1415.0,114.0
2025-11-26 18:00:00,508.0,5375.0,1414.0,113.0
2025-11-26 19:00:00,509.0,5457.0,1415.0,113.0
2025-11-26 20:00:00,508.0,5452.0,1413.0,113.0
2025-11-26 21:00:00,509.0,5379.0,1412.0,113.0
2025-11-26 22:00:00,511.0,5362.0,1415.0,113.0
2025-11-26 23:00:00,512.0,5367.0,1417.0,113.0
2025-11-27 00:00:00,511.0,5371.0,1418.0,113.0
2025-11-27 01:00:00,510.0,5370.0,1417.0,113.0
2025-11-27 02:00:00,507.0,5368.0,1414.0,113.0
2025-11-27 03:00:00,503.0,5376.0,1413.0,113.0
2025-11-27 04:00:00,494.0,5442.0,1411.0,113.0
2025-11-27 05:00:00,475.0,5478.0,1407.0,113.0
2025-11-27 06:00:00,446.0,5479.0,1393.0,113.0
2025-11-27 07:00:00,441.0,5487.0,1394.0,113.0
2025-11-27 08:00:00,454.0,5571.0,1389.0,113.0
2025-11-27 09:00:00,448.0,5525.0,1375.0,113.0
2025-11-27 10:00:00,444.0,5342.0,1394.0,113.0
2025-11-27 11:00:00,524.0,5167.0,1458.0,114.0
2025-11-27 12:00:00,486.0,5072.0,1415.0,113.0
2025-11-27 13:00:00,495.0,5071.0,1417.0,113.0
2025-11-27 14:00:00,500.0,5074.0,1414.0,113.0
2025-11-27 15:00:00,509.0,5073.0,1420.0,113.0
2025-11-27 16:00:00,510.0,5167.0,1418.0,113.0
2025-11-27 17:00:00,508.0,5338.0,1416.0,113.0
2025-11-27 18:00:00,508.0,5467.0,1417.0,113.0
2025-11-27 19:00:00,508.0,5466.0,1417.0,113.0
2025-11-27 20:00:00,508.0,5458.0,1415.0,113.0
2025-11-27 21:00:00,508.0,5450.0,1414.0,113.0
2025-11-27 22:00:00,511.0,5457.0,1419.0,113.0
2025-11-27 23:00:00,528.0,5264.0,1460.0,114.0
2025-11-28 00:00:00,528.0,5265.0,1461.0,114.0
2025-11-28 01:00:00,528.0,5266.0,1461.0,114.0
2025-11-28 02:00:00,528.0,5268.0,1461.0,114.0
2025-11-28 03:00:00,528.0,5269.0,1462.0,114.0
2025-11-28 04:00:00,528.0,5271.0,1462.0,114.0
2025-11-28 05:00:00,419.0,5484.0,1446.0,113.0
2025-11-28 06:00:00,419.0,5486.0,1428.0,113.0
2025-11-28 07:00:00,419.0,5483.0,1419.0,113.0
2025-11-28 08:00:00,422.0,5499.0,1437.0,113.0
2025-11-28 09:00:00,425.0,5552.0,1411.0,113.0
2025-11-28 10:00:00,425.0,5360.0,1419.0,113.0
2025-11-28 11:00:00,426.0,5184.0,1421.0,113.0
2025-11-28 12:00:00,432.0,5156.0,1417.0,113.0
2025-11-28 13:00:00,441.0,5091.0,1419.0,113.0
2025-11-28 14:00:00,450.0,5165.0,1417.0,113.0
2025-11-28 15:00:00,492.0,5165.0,1420.0,113.0
2025-11-28 16:00:00,509.0,5176.0,1419.0,113.0
2025-11-28 17:00:00,507.0,5211.0,1432.0,113.0
2025-11-28 18:00:00,509.0,5423.0,1457.0,113.0
2025-11-28 19:00:00,509.0,5468.0,1457.0,113.0
2025-11-28 20:00:00,510.0,5459.0,1456.0,113.0
2025-11-28 21:00:00,512.0,5450.0,1458.0,113.0
2025-11-28 22:00:00,515.0,5456.0,1475.0,113.0
2025-11-28 23:00:00,514.0,5460.0,1505.0,113.0
2025-11-29 00:00:00,514.0,5463.0,1599.0,113.0
2025-11-29 01:00:00,512.0,5463.0,1611.0,113.0
2025-11-29 02:00:00,510.0,5461.0,1607.0,113.0
2025-11-29 03:00:00,507.0,5475.0,1571.0,113.0
2025-11-29 04:00:00,508.0,5480.0,1569.0,113.0
2025-11-29 05:00:00,507.0,5482.0,1567.0,113.0
2025-11-29 06:00:00,506.0,5482.0,1561.0,113.0
2025-11-29 07:00:00,506.0,5484.0,1529.0,113.0
2025-11-29 08:00:00,505.0,5482.0,1529.0,113.0
2025-11-29 09:00:00,510.0,5467.0,1528.0,113.0
2025-11-29 10:00:00,528.0,5367.0,1658.0,114.0
2025-11-29 11:00:00,517.0,5316.0,1578.0,113.0
2025-11-29 12:00:00,517.0,5265.0,1593.0,113.0
2025-11-29 13:00:00,517.0,5267.0,1618.0,113.0
2025-11-29 14:00:00,516.0,5265.0,1617.0,113.0
2025-11-29 15:00:00,516.0,5267.0,1622.0,113.0
2025-11-29 16:00:00,517.0,5287.0,1702.0,113.0
2025-11-29 17:00:00,516.0,5408.0,1763.0,113.0
2025-11-29 18:00:00,516.0,5477.0,1769.0,113.0
2025-11-29 19:00:00,595.0,5558.0,1766.0,113.0
2025-11-29 20:00:00,595.0,5556.0,1748.0,114.0
2025-11-29 21:00:00,580.0,5545.0,1723.0,114.0
2025-11-29 22:00:00,590.0,5552.0,1727.0,114.0
2025-11-29 23:00:00,591.0,5555.0,1728.0,114.0
2025-11-30 00:00:00,589.0,5557.0,1727.0,114.0
2025-11-30 01:00:00,571.0,5554.0,1721.0,114.0
2025-11-30 02:00:00,547.0,5554.0,1684.0,114.0
2025-11-30 03:00:00,508.0,5571.0,1498.0,113.0
2025-11-30 04:00:00,508.0,5579.0,1407.0,113.0
2025-11-30 05:00:00,508.0,5581.0,1407.0,113.0
2025-11-30 06:00:00,507.0,5582.0,1399.0,113.0
2025-11-30 07:00:00,495.0,5580.0,1383.0,113.0
2025-11-30 08:00:00,497.0,5580.0,1375.0,113.0
2025-11-30 09:00:00,509.0,5566.0,1392.0,113.0
2025-11-30 10:00:00,516.0,5489.0,1407.0,113.0
2025-11-30 11:00:00,518.0,5359.0,1412.0,113.0
2025-11-30 12:00:00,541.0,5360.0,1415.0,113.0
2025-11-30 13:00:00,583.0,5369.0,1417.0,114.0
2025-11-30 14:00:00,595.0,5367.0,1415.0,114.0
2025-11-30 15:00:00,597.0,5367.0,1415.0,114.0
2025-11-30 16:00:00,618.0,5440.0,1417.0,114.0
2025-11-30 17:00:00,631.0,5531.0,1418.0,114.0
2025-11-30 18:00:00,631.0,5567.0,1417.0,114.0
2025-11-30 19:00:00,629.0,5565.0,1415.0,114.0
2025-11-30 20:00:00,611.0,5558.0,1411.0,114.0
2025-11-30 21:00:00,581.0,5524.0,1409.0,114.0
2025-11-30 22:00:00,571.0,5470.0,1410.0,114.0
2025-11-30 23:00:00,568.0,5472.0,1413.0,114.0
2025-12-01 00:00:00,559.0,5499.0,1412.0,114.0
2025-12-01 01:00:00,525.0,5560.0,1410.0,114.0
2025-12-01 02:00:00,506.0,5556.0,1382.0,117.0
2025-12-01 03:00:00,488.0,5570.0,1376.0,115.0
2025-12-01 04:00:00,487.0,5580.0,1377.0,114.0
2025-12-01 05:00:00,486.0,5584.0,1377.0,113.0
2025-12-01 06:00:00,481.0,5583.0,1377.0,113.0
2025-12-01 07:00:00,454.0,5584.0,1371.0,113.0
2025-12-01 08:00:00,449.0,5577.0,1370.0,113.0
2025-12-01 09:00:00,445.0,5566.0,1355.0,113.0
2025-12-01 10:00:00,451.0,5483.0,1362.0,113.0
2025-12-01 11:00:00,466.0,5296.0,1367.0,113.0
2025-12-01 12:00:00,504.0,5367.0,1411.0,114.0
2025-12-01 13:00:00,489.0,5267.0,1365.0,113.0
2025-12-01 14:00:00,486.0,5269.0,1362.0,113.0
2025-12-01 15:00:00,491.0,5272.0,1377.0,113.0
2025-12-01 16:00:00,508.0,5334.0,1371.0,113.0
2025-12-01 17:00:00,506.0,5529.0,1357.0,113.0
2025-12-01 18:00:00,506.0,5584.0,1350.0,113.0
2025-12-01 19:00:00,492.0,5660.0,1360.0,113.0
2025-12-01 20:00:00,489.0,5655.0,1348.0,113.0
2025-12-01 21:00:00,479.0,5649.0,1337.0,113.0
2025-12-01 22:00:00,503.0,5653.0,1345.0,114.0
2025-12-01 23:00:00,510.0,5660.0,1371.0,114.0
2025-12-02 00:00:00,509.0,5665.0,1371.0,114.0
2025-12-02 01:00:00,507.0,5662.0,1357.0,114.0
2025-12-02 02:00:00,504.0,5657.0,1337.0,114.0
2025-12-02 03:00:00,486.0,5669.0,1358.0,113.0
2025-12-02 04:00:00,469.0,5672.0,1366.0,113.0
2025-12-02 05:00:00,449.0,5682.0,1356.0,113.0
2025-12-02 06:00:00,445.0,5680.0,1343.0,113.0
2025-12-02 07:00:00,433.0,5678.0,1340.0,113.0
2025-12-02 08:00:00,438.0,5676.0,1334.0,113.0
2025-12-02 09:00:00,481.0,5367.0,1398.0,114.0
2025-12-02 10:00:00,488.0,5367.0,1398.0,114.0
2025-12-02 11:00:00,448.0,5285.0,1350.0,113.0
2025-12-02 12:00:00,469.0,5277.0,1357.0,113.0
2025-12-02 13:00:00,471.0,5275.0,1354.0,113.0
2025-12-02 14:00:00,470.0,5364.0,1342.0,113.0
2025-12-02 15:00:00,481.0,5371.0,1365.0,113.0
2025-12-02 16:00:00,490.0,5445.0,1346.0,113.0
2025-12-02 17:00:00,490.0,5596.0,1331.0,113.0
2025-12-02 18:00:00,489.0,5667.0,1331.0,113.0
2025-12-02 19:00:00,489.0,5663.0,1327.0,113.0
2025-12-02 20:00:00,489.0,5659.0,1301.0,113.0
2025-12-02 21:00:00,489.0,5655.0,1296.0,113.0
2025-12-02 22:00:00,503.0,5660.0,1297.0,113.0
2025-12-02 23:00:00,509.0,5664.0,1297.0,114.0
2025-12-03 00:00:00,509.0,5668.0,1297.0,114.0
2025-12-03 01:00:00,507.0,5667.0,1295.0,114.0
2025-12-03 02:00:00,502.0,5663.0,1290.0,113.0
2025-12-03 03:00:00,470.0,5674.0,1297.0,113.0
2025-12-03 04:00:00,455.0,5681.0,1298.0,113.0
2025-12-03 05:00:00,448.0,5683.0,1296.0,113.0
2025-12-03 06:00:00,445.0,5684.0,1299.0,113.0
2025-12-03 07:00:00,438.0,5707.0,1288.0,113.0
2025-12-03 08:00:00,446.0,5765.0,1286.0,113.0
2025-12-03 09:00:00,449.0,5735.0,1281.0,113.0
2025-12-03 10:00:00,450.0,5574.0,1291.0,113.0
2025-12-03 11:00:00,466.0,5335.0,1299.0,113.0
2025-12-03 12:00:00,467.0,5275.0,1300.0,113.0
2025-12-03 13:00:00,472.0,5273.0,1299.0,113.0
2025-12-03 14:00:00,470.0,5356.0,1295.0,113.0
2025-12-03 15:00:00,496.0,5369.0,1300.0,113.0
2025-12-03 16:00:00,508.0,5455.0,1298.0,113.0
2025-12-03 17:00:00,506.0,5641.0,1294.0,113.0
2025-12-03 18:00:00,528.0,5684.0,1338.0,114.0
2025-12-03 19:00:00,506.0,5763.0,1294.0,113.0
2025-12-03 20:00:00,506.0,5756.0,1291.0,113.0
2025-12-03 21:00:00,507.0,5747.0,1290.0,113.0
2025-12-03 22:00:00,509.0,5754.0,1295.0,113.0
2025-12-03 23:00:00,510.0,5757.0,1296.0,113.0
2025-12-04 00:00:00,510.0,5763.0,1297.0,113.0
2025-12-04 01:00:00,508.0,5762.0,1296.0,113.0
2025-12-04 02:00:00,505.0,5758.0,1293.0,113.0
2025-12-04 03:00:00,488.0,5767.0,1299.0,113.0
2025-12-04 04:00:00,487.0,5774.0,1301.0,113.0
2025-12-04 05:00:00,481.0,5780.0,1300.0,113.0
2025-12-04 06:00:00,460.0,5779.0,1297.0,113.0
2025-12-04 07:00:00,476.0,5778.0,1293.0,113.0
2025-12-04 08:00:00,459.0,5773.0,1288.0,113.0
2025-12-04 09:00:00,474.0,5738.0,1292.0,113.0
2025-12-04 10:00:00,470.0,5593.0,1294.0,113.0
2025-12-04 11:00:00,489.0,5399.0,1296.0,113.0
2025-12-04 12:00:00,491.0,5365.0,1299.0,113.0
2025-12-04 13:00:00,491.0,5367.0,1299.0,113.0
2025-12-04 14:00:00,492.0,5373.0,1299.0,113.0
2025-12-04 15:00:00,511.0,5399.0,1302.0,113.0
2025-12-04 16:00:00,510.0,5511.0,1299.0,113.0
2025-12-04 17:00:00,509.0,5672.0,1298.0,113.0
2025-12-04 18:00:00,508.0,5759.0,1297.0,113.0
2025-12-04 19:00:00,508.0,5767.0,1297.0,113.0
2025-12-04 20:00:00,508.0,5759.0,1296.0,113.0
2025-12-04 21:00:00,509.0,5749.0,1292.0,113.0
2025-12-04 22:00:00,511.0,5757.0,1297.0,113.0
2025-12-04 23:00:00,511.0,5761.0,1298.0,113.0
2025-12-05 00:00:00,511.0,5764.0,1298.0,113.0
2025-12-05 01:00:00,509.0,5763.0,1298.0,113.0
2025-12-05 02:00:00,507.0,5761.0,1295.0,113.0
2025-12-05 03:00:00,452.0,5767.0,1294.0,113.0
2025-12-05 04:00:00,449.0,5778.0,1298.0,113.0
2025-12-05 05:00:00,449.0,5780.0,1298.0,113.0
2025-12-05 06:00:00,440.0,5777.0,1296.0,113.0
2025-12-05 07:00:00,433.0,5779.0,1288.0,113.0
2025-12-05 08:00:00,440.0,5833.0,1289.0,113.0
2025-12-05 09:00:00,501.0,5467.0,1331.0,114.0
2025-12-05 10:00:00,449.0,5600.0,1284.0,113.0
2025-12-05 11:00:00,469.0,5397.0,1291.0,113.0
2025-12-05 12:00:00,486.0,5366.0,1296.0,113.0
2025-12-05 13:00:00,490.0,5358.0,1296.0,113.0
2025-12-05 14:00:00,490.0,5370.0,1294.0,113.0
2025-12-05 15:00:00,499.0,5366.0,1299.0,113.0
2025-12-05 16:00:00,509.0,5393.0,1299.0,113.0
2025-12-05 17:00:00,509.0,5572.0,1298.0,113.0
2025-12-05 18:00:00,509.0,5721.0,1298.0,113.0
2025-12-05 19:00:00,510.0,5761.0,1296.0,113.0
2025-12-05 20:00:00,511.0,5752.0,1296.0,113.0
2025-12-05 21:00:00,512.0,5745.0,1296.0,113.0
2025-12-05 22:00:00,514.0,5751.0,1300.0,113.0
2025-12-05 23:00:00,515.0,5751.0,1300.0,113.0
2025-12-06 00:00:00,513.0,5756.0,1301.0,113.0
2025-12-06 01:00:00,512.0,5758.0,1299.0,113.0
2025-12-06 02:00:00,510.0,5756.0,1297.0,113.0
2025-12-06 03:00:00,508.0,5771.0,1298.0,113.0
2025-12-06 04:00:00,509.0,5775.0,1303.0,113.0
2025-12-06 05:00:00,508.0,5779.0,1339.0,113.0
2025-12-06 06:00:00,507.0,5777.0,1376.0,113.0
2025-12-06 07:00:00,506.0,5779.0,1370.0,113.0
2025-12-06 08:00:00,506.0,5774.0,1348.0,113.0
2025-12-06 09:00:00,510.0,5762.0,1341.0,113.0
2025-12-06 10:00:00,516.0,5657.0,1370.0,113.0
2025-12-06 11:00:00,528.0,5667.0,1538.0,114.0
2025-12-06 12:00:00,528.0,5667.0,1504.0,114.0
2025-12-06 13:00:00,518.0,5557.0,1493.0,113.0
2025-12-06 14:00:00,517.0,5548.0,1490.0,113.0
2025-12-06 15:00:00,516.0,5556.0,1460.0,113.0
2025-12-06 16:00:00,517.0,5568.0,1455.0,113.0
2025-12-06 17:00:00,516.0,5575.0,1457.0,114.0
2025-12-06 18:00:00,516.0,5701.0,1456.0,114.0
2025-12-06 19:00:00,583.0,5762.0,1454.0,114.0
2025-12-06 20:00:00,609.0,5756.0,1432.0,114.0
2025-12-06 21:00:00,593.0,5751.0,1392.0,114.0
2025-12-06 22:00:00,594.0,5755.0,1376.0,114.0
2025-12-06 23:00:00,610.0,5757.0,1376.0,114.0
2025-12-07 00:00:00,608.0,5758.0,1375.0,114.0
2025-12-07 01:00:00,581.0,5760.0,1374.0,114.0
2025-12-07 02:00:00,549.0,5758.0,1363.0,114.0
2025-12-07 03:00:00,510.0,5772.0,1262.0,113.0
2025-12-07 04:00:00,509.0,5781.0,1250.0,113.0
2025-12-07 05:00:00,508.0,5780.0,1249.0,113.0
2025-12-07 06:00:00,507.0,5783.0,1249.0,113.0
2025-12-07 07:00:00,505.0,5782.0,1242.0,113.0
2025-12-07 08:00:00,505.0,5806.0,1239.0,113.0
2025-12-07 09:00:00,508.0,5853.0,1246.0,113.0
2025-12-07 10:00:00,515.0,5728.0,1248.0,113.0
2025-12-07 11:00:00,518.0,5560.0,1253.0,113.0
2025-12-07 12:00:00,543.0,5557.0,1255.0,114.0
2025-12-07 13:00:00,587.0,5563.0,1258.0,114.0
2025-12-07 14:00:00,612.0,5558.0,1259.0,114.0
2025-12-07 15:00:00,614.0,5560.0,1289.0,114.0
2025-12-07 16:00:00,628.0,5577.0,1297.0,114.0
2025-12-07 17:00:00,644.0,5731.0,1298.0,114.0
2025-12-07 18:00:00,652.0,5855.0,1297.0,114.0
2025-12-07 19:00:00,628.0,5967.0,1298.0,117.0
2025-12-07 20:00:00,618.0,5967.0,1298.0,118.0
2025-12-07 21:00:00,584.0,5967.0,1298.0,117.0
2025-12-07 22:00:00,534.0,5967.0,1298.0,118.0
2025-12-07 23:00:00,528.0,5967.0,1298.0,119.0
2025-12-08 00:00:00,561.0,5848.0,1254.0,114.0
2025-12-08 01:00:00,514.0,5844.0,1252.0,115.0
2025-12-08 02:00:00,506.0,5838.0,1250.0,118.0
2025-12-08 03:00:00,489.0,5842.0,1252.0,116.0
2025-12-08 04:00:00,489.0,5867.0,1253.0,113.0
2025-12-08 05:00:00,486.0,5871.0,1252.0,113.0
2025-12-08 06:00:00,486.0,5872.0,1247.0,113.0
2025-12-08 07:00:00,468.0,5870.0,1242.0,113.0
2025-12-08 08:00:00,457.0,5867.0,1210.0,113.0
2025-12-08 09:00:00,455.0,5824.0,1192.0,113.0
2025-12-08 10:00:00,451.0,5674.0,1188.0,113.0
2025-12-08 11:00:00,477.0,5477.0,1209.0,113.0
2025-12-08 12:00:00,488.0,5428.0,1212.0,113.0
2025-12-08 13:00:00,491.0,5371.0,1209.0,113.0
2025-12-08 14:00:00,490.0,5372.0,1195.0,113.0
2025-12-08 15:00:00,505.0,5436.0,1211.0,113.0
2025-12-08 16:00:00,528.0,5867.0,1218.0,114.0
2025-12-08 17:00:00,506.0,5638.0,1178.0,113.0
2025-12-08 18:00:00,500.0,5756.0,1174.0,113.0
2025-12-08 19:00:00,505.0,5765.0,1172.0,113.0
2025-12-08 20:00:00,490.0,5756.0,1168.0,113.0
2025-12-08 21:00:00,505.0,5749.0,1166.0,114.0
2025-12-08 22:00:00,508.0,5752.0,1170.0,113.0
2025-12-08 23:00:00,509.0,5758.0,1171.0,114.0
2025-12-09 00:00:00,509.0,5759.0,1171.0,114.0
2025-12-09 01:00:00,507.0,5757.0,1169.0,114.0
2025-12-09 02:00:00,505.0,5750.0,1159.0,113.0
2025-12-09 03:00:00,488.0,5757.0,1166.0,113.0
2025-12-09 04:00:00,477.0,5768.0,1163.0,113.0
2025-12-09 05:00:00,463.0,5770.0,1147.0,113.0
2025-12-09 06:00:00,460.0,5771.0,1141.0,113.0
2025-12-09 07:00:00,462.0,5767.0,1135.0,113.0
2025-12-09 08:00:00,466.0,5764.0,1131.0,113.0
2025-12-09 09:00:00,480.0,5719.0,1139.0,113.0
2025-12-09 10:00:00,471.0,5504.0,1157.0,113.0
2025-12-09 11:00:00,486.0,5373.0,1157.0,113.0
2025-12-09 12:00:00,484.0,5351.0,1166.0,113.0
2025-12-09 13:00:00,490.0,5275.0,1162.0,113.0
2025-12-09 14:00:00,491.0,5333.0,1159.0,113.0
2025-12-09 15:00:00,502.0,5359.0,1171.0,113.0
2025-12-09 16:00:00,510.0,5365.0,1160.0,113.0
2025-12-09 17:00:00,508.0,5379.0,1143.0,113.0
2025-12-09 18:00:00,507.0,5539.0,1149.0,113.0
2025-12-09 19:00:00,508.0,5662.0,1145.0,113.0
2025-12-09 20:00:00,508.0,5653.0,1139.0,113.0
2025-12-09 21:00:00,509.0,5560.0,1137.0,113.0
2025-12-09 22:00:00,511.0,5562.0,1141.0,113.0
2025-12-09 23:00:00,512.0,5565.0,1161.0,114.0
2025-12-10 00:00:00,511.0,5569.0,1170.0,113.0
2025-12-10 01:00:00,510.0,5568.0,1168.0,114.0
2025-12-10 02:00:00,507.0,5569.0,1148.0,113.0
2025-12-10 03:00:00,489.0,5659.0,1155.0,113.0
2025-12-10 04:00:00,488.0,5673.0,1160.0,113.0
2025-12-10 05:00:00,487.0,5682.0,1154.0,113.0
2025-12-10 06:00:00,482.0,5768.0,1141.0,113.0
2025-12-10 07:00:00,483.0,5763.0,1137.0,113.0
2025-12-10 08:00:00,489.0,5760.0,1135.0,113.0
2025-12-10 09:00:00,491.0,5705.0,1140.0,113.0
2025-12-10 10:00:00,481.0,5530.0,1150.0,113.0
2025-12-10 11:00:00,484.0,5353.0,1152.0,113.0
2025-12-10 12:00:00,528.0,5467.0,1218.0,114.0
2025-12-10 13:00:00,507.0,5274.0,1166.0,113.0
2025-12-10 14:00:00,507.0,5355.0,1162.0,113.0
2025-12-10 15:00:00,513.0,5357.0,1170.0,113.0
2025-12-10 16:00:00,510.0,5369.0,1156.0,113.0
2025-12-10 17:00:00,509.0,5388.0,1151.0,113.0
2025-12-10 18:00:00,509.0,5575.0,1166.0,113.0
2025-12-10 19:00:00,509.0,5661.0,1167.0,113.0
2025-12-10 20:00:00,509.0,5654.0,1137.0,113.0
2025-12-10 21:00:00,510.0,5644.0,1135.0,113.0
2025-12-10 22:00:00,528.0,5767.0,1178.0,115.0
2025-12-10 23:00:00,528.0,5767.0,1178.0,115.0
2025-12-11 00:00:00,528.0,5767.0,1178.0,114.0
2025-12-11 01:00:00,528.0,5767.0,1178.0,114.0
2025-12-11 02:00:00,511.0,5767.0,1178.0,114.0
2025-12-11 03:00:00,511.0,5767.0,1171.0,114.0
2025-12-11 04:00:00,486.0,5634.0,1137.0,113.0
2025-12-11 05:00:00,511.0,5767.0,1164.0,114.0
2025-12-11 06:00:00,518.0,5733.0,1164.0,114.0
2025-12-11 07:00:00,508.0,5667.0,1151.0,114.0
2025-12-11 08:00:00,508.0,5467.0,1171.0,114.0
2025-12-11 09:00:00,521.0,5467.0,1171.0,114.0
2025-12-11 10:00:00,524.0,5450.0,1178.0,114.0
2025-12-11 11:00:00,528.0,5467.0,1178.0,114.0
2025-12-11 12:00:00,528.0,5467.0,1178.0,114.0
